StatCollector Log Time: 2016-10-04--02-59-28



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	296.0	290.0	0.0	0.0	11890.0	99.88	 
 <row> 1.0	0	0	0	0	439.0	444.0	0.0	0.0	18204.0	99.88	 
 <row> 1.1	0	0	0	0	634.0	639.0	0.0	0.0	26199.0	99.87	 
 <row> 1.1	0	0	0	0	840.0	849.0	0.0	0.0	34809.0	99.86	 
 <row> 1.1	0	0	0	0	1017.0	1026.0	0.0	0.0	42066.0	99.85	 
 <row> 1.1	0	0	0	0	1230.0	1242.0	0.0	0.0	50922.0	99.84	 
 <row> 1.1	0	0	0	0	1426.0	1442.0	0.0	0.0	59122.0	99.83	 
 <row> 1.2	0	0	0	0	1632.0	1652.0	1.0	0.0	67650.0	99.82	 
 <row> 1.2	0	0	0	0	1821.0	1844.0	1.0	0.0	75522.0	99.81	 
 <row> 1.2	0	0	0	0	2022.0	2046.0	1.0	0.0	83804.0	99.81	 
 <row> 1.2	0	0	0	0	2229.0	2255.0	1.0	0.0	92373.0	99.8	 
 <row> 1.2	0	0	0	0	2425.0	2452.0	1.0	0.0	100450.0	99.79	 
 <row> 1.2	0	0	0	0	2638.0	2663.0	1.0	0.0	109101.0	99.78	 
 <row> 1.2	0	0	0	0	2834.0	2863.0	1.0	0.0	117301.0	99.77	 
 <row> 1.3	0	0	0	0	3022.0	3055.0	1.0	0.0	125173.0	99.76	 
 <row> 1.3	0	0	0	0	3226.0	3260.0	2.0	0.0	133496.0	99.75	 
 <row> 1.3	0	0	0	0	3421.0	3452.0	2.0	0.0	141368.0	99.74	 
 <row> 1.3	0	0	0	0	3613.0	3649.0	2.0	0.0	149445.0	99.73	 
 <row> 1.3	0	0	0	0	3818.0	3853.0	2.0	0.0	157809.0	99.73	 
 <row> 1.4	0	0	0	0	4016.0	4057.0	2.0	0.0	166173.0	99.72	 
 <row> 1.4	0	0	0	0	4218.0	4262.0	2.0	0.0	174578.0	99.71	 
 <row> 1.4	0	0	0	0	4405.0	4456.0	2.0	0.0	182532.0	99.7	 
 <row> 1.4	0	0	0	0	4615.0	4661.0	2.0	0.0	190937.0	99.69	 
 <row> 1.4	0	0	0	0	4807.0	4849.0	3.0	0.0	198563.0	99.68	 
 <row> 1.4	0	0	0	0	5002.0	5039.0	3.0	0.0	206353.0	99.67	 
 <row> 1.4	0	0	0	0	5207.0	5244.0	3.0	0.0	214758.0	99.66	 
 <row> 1.5	0	0	0	0	5406.0	5441.0	3.0	0.0	222835.0	99.65	 
 <row> 1.5	0	0	0	0	5599.0	5629.0	3.0	0.0	230543.0	99.65	 
 <row> 1.5	0	0	0	0	5801.0	5829.0	3.0	0.0	238743.0	99.64	 
 <row> 1.5	0	0	0	0	6005.0	6031.0	3.0	0.0	247025.0	99.63	 
 <row> 1.5	0	0	0	0	6198.0	6224.0	3.0	0.0	254938.0	99.62	 
 <row> 1.6	0	0	0	0	6404.0	6426.0	5.0	0.0	263056.0	99.61	 
