StatCollector Log Time: 2016-10-02--21-48-04



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.1	0	0	0	0	6.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.1	0	0	0	0	183.0	183.0	0.0	0.0	7503.0	99.91	 
 <row> 1.1	0	0	0	0	183.0	183.0	0.0	0.0	7503.0	99.91	 
 <row> 1.1	0	0	0	0	183.0	183.0	0.0	0.0	7503.0	99.91	 
 <row> 1.1	0	0	0	0	190.0	183.0	0.0	0.0	7503.0	99.91	 
 <row> 1.2	0	0	0	0	392.0	394.0	1.0	0.0	15047.0	99.91	 
 <row> 1.2	0	0	0	0	392.0	394.0	1.0	0.0	15047.0	99.91	 
 <row> 1.2	0	0	0	0	392.0	394.0	1.0	0.0	15047.0	99.91	 
 <row> 1.2	0	0	0	0	399.0	394.0	1.0	0.0	15047.0	99.9	 
 <row> 1.2	0	0	0	0	575.0	577.0	1.0	0.0	22550.0	99.9	 
 <row> 1.2	0	0	0	0	575.0	577.0	1.0	0.0	22550.0	99.9	 
 <row> 1.2	0	0	0	0	575.0	577.0	1.0	0.0	22550.0	99.9	 
 <row> 1.3	0	0	0	0	584.0	577.0	1.0	0.0	22550.0	99.9	 
 <row> 1.3	0	0	0	0	786.0	787.0	2.0	0.0	30012.0	99.89	 
 <row> 1.3	0	0	0	0	786.0	787.0	2.0	0.0	30012.0	99.89	 
 <row> 1.3	0	0	0	0	786.0	787.0	2.0	0.0	30012.0	99.89	 
 <row> 1.3	0	0	0	0	792.0	787.0	2.0	0.0	30012.0	99.89	 
 <row> 1.4	0	0	0	0	969.0	968.0	2.0	0.0	37433.0	99.89	 
 <row> 1.4	0	0	0	0	969.0	968.0	2.0	0.0	37433.0	99.89	 
 <row> 1.4	0	0	0	0	969.0	968.0	2.0	0.0	37433.0	99.89	 
 <row> 1.4	0	0	0	0	974.0	968.0	2.0	0.0	37433.0	99.89	 
 <row> 1.4	0	0	0	0	1190.0	1192.0	3.0	0.0	44895.0	99.88	 
 <row> 1.4	0	0	0	0	1190.0	1192.0	3.0	0.0	44895.0	99.88	 
 <row> 1.4	0	0	0	0	1190.0	1192.0	3.0	0.0	44895.0	99.88	 
 <row> 1.5	0	0	0	0	1195.0	1192.0	3.0	0.0	44895.0	99.88	 
 <row> 1.5	0	0	0	0	1373.0	1373.0	3.0	0.0	52316.0	99.88	 
 <row> 1.5	0	0	0	0	1373.0	1373.0	3.0	0.0	52316.0	99.88	 
 <row> 1.5	0	0	0	0	1373.0	1373.0	3.0	0.0	52316.0	99.88	 
 <row> 1.5	0	0	0	0	1382.0	1373.0	3.0	0.0	52316.0	99.88	 
 <row> 1.6	0	0	0	0	1587.0	1586.0	4.0	0.0	59696.0	99.87	 
 <row> 1.6	0	0	0	0	1587.0	1587.0	4.0	0.0	59737.0	99.87	 
