StatCollector Log Time: 2016-10-02--19-52-30



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	8.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	199.0	215.0	0.0	215.0	8815.0	99.91	 
 <row> 1.1	0	0	0	0	207.0	215.0	0.0	215.0	8815.0	99.9	 
 <row> 1.1	0	0	0	0	398.0	421.0	0.0	421.0	17261.0	99.89	 
 <row> 1.1	0	0	0	0	404.0	421.0	0.0	421.0	17261.0	99.89	 
 <row> 1.1	0	0	0	0	597.0	635.0	0.0	635.0	26035.0	99.88	 
 <row> 1.1	0	0	0	0	605.0	636.0	0.0	636.0	26076.0	99.88	 
 <row> 1.2	0	0	0	0	796.0	832.0	0.0	832.0	34112.0	99.87	 
 <row> 1.2	0	0	0	0	995.0	832.0	0.0	832.0	34112.0	99.87	 
 <row> 1.2	0	0	0	0	995.0	1025.0	0.0	1025.0	42025.0	99.85	 
 <row> 1.2	0	0	0	0	1001.0	1025.0	0.0	1025.0	42025.0	99.85	 
 <row> 1.2	0	0	0	0	1194.0	1197.0	0.0	1197.0	49077.0	99.84	 
 <row> 1.2	0	0	0	0	1200.0	1197.0	0.0	1197.0	49077.0	99.84	 
 <row> 1.2	0	0	0	0	1393.0	1328.0	0.0	1328.0	54448.0	99.83	 
 <row> 1.3	0	0	0	0	1397.0	1328.0	0.0	1328.0	54448.0	99.83	 
 <row> 1.3	0	0	0	0	1592.0	1467.0	0.0	1467.0	60147.0	99.82	 
 <row> 1.3	0	0	0	0	1597.0	1467.0	0.0	1467.0	60147.0	99.82	 
 <row> 1.3	0	0	0	0	1791.0	1598.0	0.0	1598.0	65518.0	99.81	 
 <row> 1.3	0	0	0	0	1800.0	1598.0	0.0	1598.0	65518.0	99.81	 
 <row> 1.4	0	0	0	0	1990.0	1731.0	0.0	1731.0	70971.0	99.8	 
 <row> 1.4	0	0	0	0	2032.0	1731.0	0.0	1731.0	70971.0	99.8	 
 <row> 1.4	0	0	0	0	2189.0	1863.0	0.0	1863.0	76383.0	99.78	 
 <row> 1.4	0	0	0	0	2190.0	1863.0	0.0	1863.0	76383.0	99.78	 
 <row> 1.4	0	0	0	0	2388.0	1994.0	0.0	1994.0	81754.0	99.77	 
 <row> 1.4	0	0	0	0	2476.0	1994.0	0.0	1994.0	81754.0	99.76	 
 <row> 1.4	0	0	0	0	2587.0	2115.0	0.0	2115.0	86715.0	99.75	 
 <row> 1.5	0	0	0	0	2588.0	2115.0	0.0	2115.0	86715.0	99.75	 
 <row> 1.5	0	0	0	0	2786.0	2239.0	0.0	2239.0	91799.0	99.74	 
 <row> 1.5	0	0	0	0	2792.0	2239.0	0.0	2239.0	91799.0	99.74	 
 <row> 1.5	0	0	0	0	2985.0	2363.0	0.0	2363.0	96883.0	99.73	 
 <row> 1.5	0	0	0	0	3178.0	2363.0	0.0	2363.0	96883.0	99.73	 
