StatCollector Log Time: 2016-10-25--22-39-36



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TARGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	4.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	290.0	283.0	0.0	0.0	11603.0	99.89	 
 <row> 1.0	0	0	0	0	431.0	428.0	0.0	0.0	17548.0	99.89	 
 <row> 1.1	0	0	0	0	638.0	635.0	0.0	0.0	26035.0	99.88	 
 <row> 1.1	0	0	0	0	841.0	841.0	0.0	0.0	34481.0	99.88	 
 <row> 1.1	0	0	0	0	1021.0	1019.0	0.0	0.0	41779.0	99.87	 
 <row> 1.1	0	0	0	0	1212.0	1211.0	0.0	0.0	49651.0	99.87	 
 <row> 1.1	0	0	0	0	1424.0	1420.0	0.0	0.0	58220.0	99.86	 
 <row> 1.2	0	0	0	0	1615.0	1614.0	1.0	0.0	66174.0	99.86	 
 <row> 1.2	0	0	0	0	1815.0	1813.0	1.0	0.0	74333.0	99.85	 
 <row> 1.2	0	0	0	0	2015.0	2014.0	1.0	0.0	82574.0	99.85	 
 <row> 1.2	0	0	0	0	2208.0	2206.0	1.0	0.0	90446.0	99.84	 
 <row> 1.2	0	0	0	0	2413.0	2412.0	1.0	0.0	98892.0	99.84	 
 <row> 1.2	0	0	0	0	2587.0	2587.0	1.0	0.0	106067.0	99.83	 
 <row> 1.2	0	0	0	0	2782.0	2781.0	1.0	0.0	114021.0	99.83	 
 <row> 1.3	0	0	0	0	2978.0	2975.0	1.0	0.0	121975.0	99.83	 
 <row> 1.3	0	0	0	0	3191.0	3191.0	2.0	0.0	130831.0	99.82	 
 <row> 1.3	0	0	0	0	3384.0	3384.0	2.0	0.0	138744.0	99.82	 
 <row> 1.3	0	0	0	0	3587.0	3589.0	2.0	0.0	147149.0	99.81	 
 <row> 1.3	0	0	0	0	3764.0	3763.0	2.0	0.0	154283.0	99.81	 
 <row> 1.4	0	0	0	0	3957.0	3958.0	2.0	0.0	162278.0	99.8	 
 <row> 1.4	0	0	0	0	4165.0	4164.0	2.0	0.0	170724.0	99.8	 
 <row> 1.4	0	0	0	0	4351.0	4349.0	2.0	0.0	178309.0	99.79	 
 <row> 1.4	0	0	0	0	4549.0	4542.0	2.0	0.0	186222.0	99.79	 
 <row> 1.4	0	0	0	0	4758.0	4753.0	3.0	0.0	194873.0	99.78	 
 <row> 1.4	0	0	0	0	4959.0	4953.0	3.0	0.0	203073.0	99.78	 
 <row> 1.4	0	0	0	0	5144.0	5132.0	3.0	0.0	210412.0	99.77	 
 <row> 1.5	0	0	0	0	5338.0	5328.0	3.0	0.0	218448.0	99.77	 
 <row> 1.5	0	0	0	0	5535.0	5525.0	3.0	0.0	226525.0	99.76	 
 <row> 1.5	0	0	0	0	5719.0	5707.0	3.0	0.0	233987.0	99.76	 
 <row> 1.5	0	0	0	0	5916.0	5905.0	3.0	0.0	242105.0	99.75	 
 <row> 1.5	0	0	0	0	6116.0	6102.0	3.0	0.0	250182.0	99.75	 
 <row> 1.6	0	0	0	0	6334.0	6319.0	4.0	0.0	259079.0	99.74	 
