StatCollector Log Time: 2016-10-26--03-10-17



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TARGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	287.0	285.0	0.0	0.0	11685.0	99.89	 
 <row> 1.0	0	0	0	0	439.0	434.0	0.0	0.0	17794.0	99.89	 
 <row> 1.1	0	0	0	0	625.0	622.0	0.0	0.0	25502.0	99.88	 
 <row> 1.1	0	0	0	0	828.0	826.0	0.0	0.0	33866.0	99.88	 
 <row> 1.1	0	0	0	0	1033.0	1027.0	0.0	0.0	42107.0	99.87	 
 <row> 1.1	0	0	0	0	1216.0	1213.0	0.0	0.0	49733.0	99.87	 
 <row> 1.1	0	0	0	0	1413.0	1406.0	0.0	0.0	57646.0	99.86	 
 <row> 1.2	0	0	0	0	1631.0	1628.0	1.0	0.0	66748.0	99.86	 
 <row> 1.2	0	0	0	0	1831.0	1827.0	1.0	0.0	74907.0	99.85	 
 <row> 1.2	0	0	0	0	2016.0	2015.0	1.0	0.0	82615.0	99.85	 
 <row> 1.2	0	0	0	0	2206.0	2205.0	1.0	0.0	90405.0	99.84	 
 <row> 1.2	0	0	0	0	2414.0	2415.0	1.0	0.0	99015.0	99.84	 
 <row> 1.2	0	0	0	0	2600.0	2598.0	1.0	0.0	106518.0	99.83	 
 <row> 1.2	0	0	0	0	2790.0	2788.0	1.0	0.0	114308.0	99.83	 
 <row> 1.3	0	0	0	0	2983.0	2981.0	1.0	0.0	122221.0	99.83	 
 <row> 1.3	0	0	0	0	3214.0	3213.0	2.0	0.0	131733.0	99.82	 
 <row> 1.3	0	0	0	0	3400.0	3398.0	2.0	0.0	139318.0	99.81	 
 <row> 1.3	0	0	0	0	3579.0	3578.0	2.0	0.0	146698.0	99.81	 
 <row> 1.3	0	0	0	0	3784.0	3781.0	2.0	0.0	155021.0	99.81	 
 <row> 1.4	0	0	0	0	3976.0	3976.0	2.0	0.0	163016.0	99.8	 
 <row> 1.4	0	0	0	0	4176.0	4177.0	2.0	0.0	171257.0	99.8	 
 <row> 1.4	0	0	0	0	4366.0	4364.0	2.0	0.0	178924.0	99.79	 
 <row> 1.4	0	0	0	0	4559.0	4556.0	2.0	0.0	186796.0	99.79	 
 <row> 1.4	0	0	0	0	4780.0	4780.0	4.0	0.0	195980.0	99.78	 
 <row> 1.4	0	0	0	0	4978.0	4976.0	4.0	0.0	204016.0	99.78	 
 <row> 1.4	0	0	0	0	5173.0	5172.0	4.0	0.0	212052.0	99.77	 
 <row> 1.5	0	0	0	0	5366.0	5368.0	4.0	0.0	220088.0	99.77	 
 <row> 1.5	0	0	0	0	5552.0	5555.0	4.0	0.0	227755.0	99.76	 
 <row> 1.5	0	0	0	0	5744.0	5745.0	4.0	0.0	235545.0	99.76	 
 <row> 1.5	0	0	0	0	5943.0	5947.0	4.0	0.0	243827.0	99.75	 
 <row> 1.5	0	0	0	0	6147.0	6145.0	4.0	0.0	251945.0	99.75	 
 <row> 1.6	0	0	0	0	6357.0	6360.0	5.0	0.0	260760.0	99.74	 
