StatCollector Log Time: 2016-10-26--00-57-09



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TARGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	4.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	290.0	285.0	0.0	0.0	11685.0	99.89	 
 <row> 1.0	0	0	0	0	434.0	428.0	0.0	0.0	17548.0	99.89	 
 <row> 1.1	0	0	0	0	627.0	625.0	0.0	0.0	25625.0	99.88	 
 <row> 1.1	0	0	0	0	839.0	837.0	0.0	0.0	34317.0	99.88	 
 <row> 1.1	0	0	0	0	1009.0	1009.0	0.0	0.0	41369.0	99.87	 
 <row> 1.1	0	0	0	0	1210.0	1208.0	0.0	0.0	49528.0	99.87	 
 <row> 1.1	0	0	0	0	1410.0	1405.0	0.0	0.0	57605.0	99.86	 
 <row> 1.2	0	0	0	0	1632.0	1626.0	1.0	0.0	66666.0	99.86	 
 <row> 1.2	0	0	0	0	1821.0	1818.0	1.0	0.0	74538.0	99.85	 
 <row> 1.2	0	0	0	0	2015.0	2013.0	1.0	0.0	82533.0	99.85	 
 <row> 1.2	0	0	0	0	2207.0	2206.0	1.0	0.0	90446.0	99.84	 
 <row> 1.2	0	0	0	0	2406.0	2404.0	1.0	0.0	98564.0	99.84	 
 <row> 1.2	0	0	0	0	2601.0	2598.0	1.0	0.0	106518.0	99.83	 
 <row> 1.2	0	0	0	0	2793.0	2790.0	1.0	0.0	114390.0	99.83	 
 <row> 1.3	0	0	0	0	2982.0	2976.0	1.0	0.0	122016.0	99.83	 
 <row> 1.3	0	0	0	0	3191.0	3184.0	1.0	0.0	130544.0	99.82	 
 <row> 1.3	0	0	0	0	3396.0	3391.0	1.0	0.0	139031.0	99.82	 
 <row> 1.3	0	0	0	0	3588.0	3580.0	1.0	0.0	146780.0	99.81	 
 <row> 1.3	0	0	0	0	3785.0	3778.0	1.0	0.0	154898.0	99.81	 
 <row> 1.4	0	0	0	0	3990.0	3985.0	1.0	0.0	163385.0	99.8	 
 <row> 1.4	0	0	0	0	4181.0	4174.0	1.0	0.0	171134.0	99.8	 
 <row> 1.4	0	0	0	0	4367.0	4361.0	1.0	0.0	178801.0	99.79	 
 <row> 1.4	0	0	0	0	4563.0	4553.0	1.0	0.0	186673.0	99.79	 
 <row> 1.4	0	0	0	0	4772.0	4763.0	1.0	0.0	195283.0	99.78	 
 <row> 1.4	0	0	0	0	4966.0	4957.0	1.0	0.0	203237.0	99.78	 
 <row> 1.4	0	0	0	0	5169.0	5159.0	1.0	0.0	211519.0	99.77	 
 <row> 1.5	0	0	0	0	5363.0	5353.0	1.0	0.0	219473.0	99.77	 
 <row> 1.5	0	0	0	0	5553.0	5538.0	1.0	0.0	227058.0	99.76	 
 <row> 1.5	0	0	0	0	5744.0	5736.0	1.0	0.0	235176.0	99.76	 
 <row> 1.5	0	0	0	0	5951.0	5940.0	1.0	0.0	243540.0	99.75	 
 <row> 1.5	0	0	0	0	6139.0	6125.0	1.0	0.0	251125.0	99.75	 
 <row> 1.6	0	0	0	0	6352.0	6339.0	1.0	0.0	259899.0	99.74	 
