StatCollector Log Time: 2016-10-04--00-48-39



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	296.0	296.0	0.0	296.0	12136.0	99.88	 
 <row> 1.0	0	0	0	0	444.0	445.0	0.0	445.0	18245.0	99.87	 
 <row> 1.1	0	0	0	0	643.0	649.0	0.0	649.0	26609.0	99.85	 
 <row> 1.1	0	0	0	0	859.0	864.0	0.0	864.0	35424.0	99.84	 
 <row> 1.1	0	0	0	0	1043.0	1049.0	0.0	1049.0	43009.0	99.82	 
 <row> 1.1	0	0	0	0	1253.0	1263.0	0.0	1263.0	51783.0	99.81	 
 <row> 1.1	0	0	0	0	1460.0	1468.0	0.0	1468.0	60188.0	99.8	 
 <row> 1.2	0	0	0	0	1641.0	1655.0	0.0	1655.0	67855.0	99.78	 
 <row> 1.2	0	0	0	0	1850.0	1867.0	0.0	1867.0	76547.0	99.77	 
 <row> 1.2	0	0	0	0	2035.0	2056.0	0.0	2056.0	84296.0	99.75	 
 <row> 1.2	0	0	0	0	2244.0	2269.0	0.0	2269.0	93029.0	99.74	 
 <row> 1.2	0	0	0	0	2446.0	2472.0	0.0	2472.0	101352.0	99.72	 
 <row> 1.2	0	0	0	0	2655.0	2685.0	0.0	2685.0	110085.0	99.71	 
 <row> 1.2	0	0	0	0	2841.0	2877.0	0.0	2877.0	117957.0	99.7	 
 <row> 1.3	0	0	0	0	3044.0	3084.0	0.0	3084.0	126444.0	99.68	 
 <row> 1.3	0	0	0	0	3255.0	3297.0	0.0	3297.0	135177.0	99.67	 
 <row> 1.3	0	0	0	0	3445.0	3491.0	0.0	3491.0	143131.0	99.65	 
 <row> 1.3	0	0	0	0	3648.0	3701.0	0.0	3701.0	151741.0	99.64	 
 <row> 1.3	0	0	0	0	3847.0	3903.0	0.0	3903.0	160023.0	99.62	 
 <row> 1.4	0	0	0	0	4038.0	4094.0	0.0	4094.0	167854.0	99.61	 
 <row> 1.4	0	0	0	0	4230.0	4288.0	0.0	4288.0	175808.0	99.6	 
 <row> 1.4	0	0	0	0	4441.0	4510.0	0.0	4510.0	184910.0	99.58	 
 <row> 1.4	0	0	0	0	4643.0	4713.0	0.0	4713.0	193233.0	99.57	 
 <row> 1.4	0	0	0	0	4829.0	4903.0	0.0	4903.0	201023.0	99.55	 
 <row> 1.4	0	0	0	0	5049.0	5120.0	0.0	5120.0	209920.0	99.54	 
 <row> 1.4	0	0	0	0	5253.0	5332.0	0.0	5332.0	218612.0	99.52	 
 <row> 1.5	0	0	0	0	5445.0	5525.0	0.0	5525.0	226525.0	99.51	 
 <row> 1.5	0	0	0	0	5639.0	5721.0	0.0	5721.0	234561.0	99.5	 
 <row> 1.5	0	0	0	0	5839.0	5923.0	0.0	5923.0	242843.0	99.48	 
 <row> 1.5	0	0	0	0	6044.0	6137.0	0.0	6137.0	251617.0	99.47	 
 <row> 1.5	0	0	0	0	6236.0	6329.0	0.0	6329.0	259489.0	99.45	 
