StatCollector Log Time: 2016-10-06--00-19-13



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TAGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	6.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	399.0	408.0	0.0	408.0	16728.0	99.85	 
 <row> 1.0	0	0	0	0	601.0	618.0	0.0	618.0	25338.0	99.84	 
 <row> 1.1	0	0	0	0	869.0	890.0	0.0	890.0	36490.0	99.82	 
 <row> 1.1	0	0	0	0	1154.0	1178.0	0.0	1178.0	48298.0	99.8	 
 <row> 1.1	0	0	0	0	1409.0	1434.0	0.0	1434.0	58794.0	99.78	 
 <row> 1.1	0	0	0	0	1693.0	1723.0	0.0	1723.0	70643.0	99.76	 
 <row> 1.1	0	0	0	0	1953.0	1986.0	0.0	1986.0	81426.0	99.75	 
 <row> 1.2	0	0	0	0	2220.0	2261.0	0.0	2261.0	92701.0	99.73	 
 <row> 1.2	0	0	0	0	2489.0	2534.0	0.0	2534.0	103894.0	99.71	 
 <row> 1.2	0	0	0	0	2742.0	2791.0	0.0	2791.0	114431.0	99.69	 
 <row> 1.2	0	0	0	0	3021.0	3077.0	0.0	3077.0	126157.0	99.68	 
 <row> 1.2	0	0	0	0	3286.0	3345.0	0.0	3345.0	137145.0	99.66	 
 <row> 1.2	0	0	0	0	3554.0	3609.0	0.0	3609.0	147969.0	99.64	 
 <row> 1.2	0	0	0	0	3811.0	3866.0	0.0	3866.0	158506.0	99.62	 
 <row> 1.3	0	0	0	0	4080.0	4134.0	0.0	4134.0	169494.0	99.61	 
 <row> 1.3	0	0	0	0	4354.0	4407.0	0.0	4407.0	180687.0	99.59	 
 <row> 1.3	0	0	0	0	4609.0	4649.0	0.0	4649.0	190609.0	99.57	 
 <row> 1.3	0	0	0	0	4890.0	4917.0	0.0	4917.0	201597.0	99.55	 
 <row> 1.3	0	0	0	0	5134.0	5155.0	0.0	5155.0	211355.0	99.53	 
 <row> 1.4	0	0	0	0	5414.0	5412.0	0.0	5412.0	221892.0	99.52	 
 <row> 1.4	0	0	0	0	5679.0	5651.0	0.0	5651.0	231691.0	99.5	 
 <row> 1.4	0	0	0	0	5943.0	5892.0	0.0	5892.0	241572.0	99.48	 
 <row> 1.4	0	0	0	0	6219.0	6143.0	0.0	6143.0	251863.0	99.46	 
 <row> 1.4	0	0	0	0	6486.0	6381.0	0.0	6381.0	261621.0	99.45	 
 <row> 1.4	0	0	0	0	6745.0	6614.0	0.0	6614.0	271174.0	99.43	 
 <row> 1.4	0	0	0	0	6997.0	6844.0	0.0	6844.0	280604.0	99.41	 
 <row> 1.5	0	0	0	0	7267.0	7086.0	0.0	7086.0	290526.0	99.4	 
 <row> 1.5	0	0	0	0	7530.0	7320.0	0.0	7320.0	300120.0	99.38	 
 <row> 1.5	0	0	0	0	7799.0	7559.0	0.0	7559.0	309919.0	99.36	 
 <row> 1.5	0	0	0	0	8063.0	7806.0	0.0	7806.0	320046.0	99.35	 
 <row> 1.5	0	0	0	0	8331.0	8048.0	0.0	8048.0	329968.0	99.33	 
