StatCollector Log Time: 2016-10-04--04-00-58



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	3.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 1.0	0	0	0	0	181.0	180.0	0.0	0.0	7380.0	99.91	 
 <row> 1.0	0	0	0	0	275.0	274.0	0.0	0.0	11234.0	99.91	 
 <row> 1.1	0	0	0	0	401.0	400.0	0.0	0.0	16400.0	99.91	 
 <row> 1.1	0	0	0	0	520.0	518.0	0.0	0.0	21238.0	99.91	 
 <row> 1.1	0	0	0	0	639.0	637.0	0.0	0.0	26117.0	99.9	 
 <row> 1.1	0	0	0	0	765.0	763.0	0.0	0.0	31283.0	99.9	 
 <row> 1.1	0	0	0	0	889.0	887.0	0.0	0.0	36367.0	99.9	 
 <row> 1.2	0	0	0	0	1039.0	1039.0	1.0	0.0	41533.0	99.89	 
 <row> 1.2	0	0	0	0	1161.0	1160.0	1.0	0.0	46494.0	99.89	 
 <row> 1.2	0	0	0	0	1286.0	1285.0	1.0	0.0	51619.0	99.88	 
 <row> 1.2	0	0	0	0	1395.0	1394.0	1.0	0.0	56088.0	99.88	 
 <row> 1.2	0	0	0	0	1530.0	1529.0	1.0	0.0	61623.0	99.88	 
 <row> 1.2	0	0	0	0	1638.0	1637.0	1.0	0.0	66051.0	99.88	 
 <row> 1.2	0	0	0	0	1768.0	1768.0	1.0	0.0	71422.0	99.87	 
 <row> 1.3	0	0	0	0	1890.0	1887.0	1.0	0.0	76301.0	99.87	 
 <row> 1.3	0	0	0	0	2043.0	2043.0	2.0	0.0	81508.0	99.86	 
 <row> 1.3	0	0	0	0	2175.0	2177.0	2.0	0.0	87002.0	99.86	 
 <row> 1.3	0	0	0	0	2289.0	2290.0	2.0	0.0	91635.0	99.86	 
 <row> 1.3	0	0	0	0	2417.0	2417.0	2.0	0.0	96842.0	99.86	 
 <row> 1.4	0	0	0	0	2539.0	2538.0	2.0	0.0	101803.0	99.85	 
 <row> 1.4	0	0	0	0	2660.0	2657.0	2.0	0.0	106682.0	99.85	 
 <row> 1.4	0	0	0	0	2775.0	2777.0	2.0	0.0	111602.0	99.85	 
 <row> 1.4	0	0	0	0	2899.0	2898.0	2.0	0.0	116563.0	99.84	 
 <row> 1.4	0	0	0	0	3048.0	3048.0	3.0	0.0	121565.0	99.84	 
 <row> 1.4	0	0	0	0	3160.0	3160.0	3.0	0.0	126157.0	99.84	 
 <row> 1.4	0	0	0	0	3294.0	3296.0	3.0	0.0	131733.0	99.83	 
 <row> 1.5	0	0	0	0	3411.0	3411.0	3.0	0.0	136448.0	99.83	 
 <row> 1.5	0	0	0	0	3529.0	3531.0	3.0	0.0	141368.0	99.83	 
 <row> 1.5	0	0	0	0	3651.0	3652.0	3.0	0.0	146329.0	99.82	 
 <row> 1.5	0	0	0	0	3781.0	3783.0	3.0	0.0	151700.0	99.82	 
 <row> 1.5	0	0	0	0	3896.0	3891.0	3.0	0.0	156128.0	99.82	 
 <row> 1.6	0	0	0	0	4044.0	4044.0	4.0	0.0	161253.0	99.81	 
