StatCollector Log Time: 2016-10-03--02-23-01



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.1	0	0	0	0	8.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.1	0	0	0	0	295.0	312.0	0.0	0.0	12792.0	99.88	 
 <row> 1.1	0	0	0	0	295.0	319.0	0.0	0.0	13079.0	99.88	 
 <row> 1.1	0	0	0	0	295.0	319.0	0.0	0.0	13079.0	99.88	 
 <row> 1.1	0	0	0	0	322.0	319.0	0.0	0.0	13079.0	99.88	 
 <row> 1.2	0	0	0	0	597.0	626.0	1.0	0.0	25297.0	99.87	 
 <row> 1.2	0	0	0	0	597.0	629.0	1.0	0.0	25420.0	99.87	 
 <row> 1.2	0	0	0	0	597.0	629.0	1.0	0.0	25420.0	99.87	 
 <row> 1.2	0	0	0	0	609.0	629.0	1.0	0.0	25420.0	99.87	 
 <row> 1.2	0	0	0	0	892.0	927.0	1.0	0.0	37638.0	99.86	 
 <row> 1.2	0	0	0	0	892.0	929.0	1.0	0.0	37720.0	99.85	 
 <row> 1.2	0	0	0	0	892.0	929.0	1.0	0.0	37720.0	99.85	 
 <row> 1.3	0	0	0	0	909.0	929.0	1.0	0.0	37720.0	99.85	 
 <row> 1.3	0	0	0	0	1192.0	1213.0	2.0	0.0	49159.0	99.84	 
 <row> 1.3	0	0	0	0	1192.0	1223.0	2.0	0.0	49569.0	99.84	 
 <row> 1.3	0	0	0	0	1192.0	1223.0	2.0	0.0	49569.0	99.84	 
 <row> 1.3	0	0	0	0	1203.0	1223.0	2.0	0.0	49569.0	99.84	 
 <row> 1.4	0	0	0	0	1487.0	1518.0	2.0	0.0	61664.0	99.83	 
 <row> 1.4	0	0	0	0	1487.0	1521.0	2.0	0.0	61787.0	99.83	 
 <row> 1.4	0	0	0	0	1487.0	1521.0	2.0	0.0	61787.0	99.83	 
 <row> 1.4	0	0	0	0	1506.0	1521.0	2.0	0.0	61787.0	99.83	 
 <row> 1.4	0	0	0	0	1787.0	1807.0	3.0	0.0	73308.0	99.81	 
 <row> 1.4	0	0	0	0	1787.0	1816.0	3.0	0.0	73677.0	99.81	 
 <row> 1.4	0	0	0	0	1787.0	1816.0	3.0	0.0	73677.0	99.81	 
 <row> 1.5	0	0	0	0	1817.0	1816.0	3.0	0.0	73677.0	99.81	 
 <row> 1.5	0	0	0	0	2082.0	2101.0	3.0	0.0	85362.0	99.8	 
 <row> 1.5	0	0	0	0	2082.0	2106.0	3.0	0.0	85567.0	99.8	 
 <row> 1.5	0	0	0	0	2082.0	2106.0	3.0	0.0	85567.0	99.8	 
 <row> 1.5	0	0	0	0	2112.0	2106.0	3.0	0.0	85567.0	99.8	 
 <row> 1.6	0	0	0	0	2383.0	2393.0	4.0	0.0	97047.0	99.79	 
